Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
DC,ICAM1,SPN,TIL,0.2352941176470588,0.4356552376670622,0.1441457496015546,0.2485549132947977,0.5046565915741044,0.3137119629901899,0.219856287342466,0.045220246064196085
Endo,ICAM1,SPN,DC,0.572463768115942,0.8842395182958601,0.2925693465195562,0.2990196078431372,0.5413477402983359,0.3365204479734946,0.4786810651119529,0.0984555675540736
Endo,ICAM1,SPN,TAM,0.572463768115942,0.8842395182958601,0.2925693465195562,0.3076241134751773,0.5260848651353777,0.3270325177488821,0.4651850277300489,0.0956796900084356
Endo,ICAM1,SPN,TIL,0.572463768115942,0.8842395182958601,0.2925693465195562,0.2485549132947977,0.5046565915741044,0.3137119629901899,0.4462373014383166,0.09178250400740703
TAM,ICAM1,SPN,DC,0.4423758865248227,0.7907715402201261,0.2616434891016207,0.2990196078431372,0.5413477402983359,0.3365204479734946,0.4280823863903999,0.08804838416182555
TAM,ICAM1,SPN,TAM,0.4423758865248227,0.7907715402201261,0.2616434891016207,0.3076241134751773,0.5260848651353777,0.3270325177488821,0.4160129390895999,0.08556592899350522
TAM,ICAM1,SPN,TIL,0.4423758865248227,0.7907715402201261,0.2616434891016207,0.2485549132947977,0.5046565915741044,0.3137119629901899,0.3990680702012936,0.08208069256967179
Endo,ICAM2,ITGAM,TAM,0.6521739130434783,1.02235818124416,0.4855644982314625,0.4078014184397163,0.7202897028570542,0.5664776004139166,0.7363940705818341,0.2750614118043463
Endo,ICAM2,ITGB2,DC,0.6521739130434783,1.02235818124416,0.4855644982314625,0.6372549019607843,1.1627803699882118,0.29528195700939197,1.18877802424756,0.1433784352920697
Endo,ICAM2,ITGB2,TAM,0.6521739130434783,1.02235818124416,0.4855644982314625,0.8297872340425532,1.4882818191181961,0.3779413373956201,1.521557093772429,0.1835148958534322
Endo,ICAM2,ITGB2,TIL,0.6521739130434783,1.02235818124416,0.4855644982314625,0.3699421965317919,0.7628997712849283,0.1937343829336531,0.7799568226424447,0.09407053843936128
DC,ICAM3,ITGB2,DC,0.4215686274509804,0.7891141858813484,0.2979413538784386,0.6372549019607843,1.1627803699882118,0.29528195700939197,0.9175664850220614,0.08797670604725318
DC,ICAM3,ITGB2,TAM,0.4215686274509804,0.7891141858813484,0.2979413538784386,0.8297872340425532,1.4882818191181961,0.3779413373956201,1.174424296055468,0.1126043537502788
DC,ICAM3,ITGB2,TIL,0.4215686274509804,0.7891141858813484,0.2979413538784386,0.3699421965317919,0.7628997712849283,0.1937343829336531,0.602015031926573,0.057721484344056474
EMT,ICAM3,ITGB2,DC,0.2093023255813954,0.293136427925917,0.11067785343358301,0.6372549019607843,1.1627803699882118,0.29528195700939197,0.3408532841207207,0.03268117315946704
EMT,ICAM3,ITGB2,TAM,0.2093023255813954,0.293136427925917,0.11067785343358301,0.8297872340425532,1.4882818191181961,0.3779413373956201,0.4362696162033938,0.041829735946764784
EMT,ICAM3,ITGB2,TIL,0.2093023255813954,0.293136427925917,0.11067785343358301,0.3699421965317919,0.7628997712849283,0.1937343829336531,0.2236337138199629,0.0214421056393765
TIL,ICAM3,ITGB2,DC,0.3583815028901734,0.7347707266388213,0.2774232031331537,0.6372549019607843,1.1627803699882118,0.29528195700939197,0.8543769773775963,0.0819180663409717
TIL,ICAM3,ITGB2,TAM,0.3583815028901734,0.7347707266388213,0.2774232031331537,0.8297872340425532,1.4882818191181961,0.3779413373956201,1.0935459136768242,0.1048496964167209
TIL,ICAM3,ITGB2,TIL,0.3583815028901734,0.7347707266388213,0.2774232031331537,0.3699421965317919,0.7628997712849283,0.1937343829336531,0.5605564192996173,0.05374641307047903
EMT,IGF2,IGF1R,EMT,0.3700707785642063,0.5519251121603908,0.4024036002133846,0.3083923154701719,0.4458271981031567,0.3218255951396559,0.2460632263172375,0.1295037781250127
EMT,IGF2,IGF1R,ETC,0.3700707785642063,0.5519251121603908,0.4024036002133846,0.2013831258644537,0.281173720626979,0.2029685500647076,0.1551868372935997,0.08167527527612893
Endo,IGF2,IGF1R,EMT,0.2173913043478261,0.3562135629388103,0.2597120823336607,0.3083923154701719,0.4458271981031567,0.3218255951396559,0.1588096946913523,0.08358199546198967
Endo,IGF2,IGF1R,ETC,0.2173913043478261,0.3562135629388103,0.2597120823336607,0.2013831258644537,0.281173720626979,0.2029685500647076,0.1001578928292978,0.052713384785549065
EMT,IGF2,IGF2R,EMT,0.3700707785642063,0.5519251121603908,0.4024036002133846,0.2467138523761375,0.3403490752778617,0.2119129158118134,0.1878472015464191,0.08527452025438959
EMT,IGF2,IGF2R,Endo,0.3700707785642063,0.5519251121603908,0.4024036002133846,0.2463768115942029,0.3333873954111142,0.2075783370317581,0.1840048756051397,0.08353027014788679
Endo,IGF2,IGF2R,EMT,0.2173913043478261,0.3562135629388103,0.2597120823336607,0.2467138523761375,0.3403490752778617,0.2119129158118134,0.1212369567476565,0.05503634463888379
Endo,IGF2,IGF2R,Endo,0.2173913043478261,0.3562135629388103,0.2597120823336607,0.2463768115942029,0.3333873954111142,0.2075783370317581,0.118757111958283,0.05391060215787633
EMT,IGF2,INSR,ETC,0.3700707785642063,0.5519251121603908,0.4024036002133846,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.3831292679884937,0.1061509859597001
EMT,IGF2,INSR,Endo,0.3700707785642063,0.5519251121603908,0.4024036002133846,0.7463768115942029,1.1955314344237,0.4543159656297879,0.6598438210355733,0.1828183802038469
Endo,IGF2,INSR,ETC,0.2173913043478261,0.3562135629388103,0.2597120823336607,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.2472723900568949,0.06851005704408683
Endo,IGF2,INSR,Endo,0.2173913043478261,0.3562135629388103,0.2597120823336607,0.7463768115942029,1.1955314344237,0.4543159656297879,0.4258645118614127,0.11799134547114
CAF,IGFBP4,LRP6,Endo,0.84312606959498,1.4910701097599768,0.2923392552700038,0.2101449275362319,0.2943899391439486,0.3646838471380368,0.4389560388716003,0.1066114042813336
EMT,IGFBP4,LRP6,Endo,0.7340748230535895,1.122540387381219,0.2200853056536373,0.2101449275362319,0.2943899391439486,0.3646838471380368,0.3304645963277815,0.08026155596431916
ETC,IGFBP4,LRP6,Endo,0.3349930843706777,0.4902082153361705,0.09611023898915284,0.2101449275362319,0.2943899391439486,0.3646838471380368,0.1443123666806789,0.03504985170392039
Endo,IGFBP4,LRP6,Endo,0.8405797101449275,1.349691548478521,0.264620569846943,0.2101449275362319,0.2943899391439486,0.3646838471380368,0.3973356128196935,0.09650284744364276
DC,IL1B,IL1R1,CAF,0.2549019607843137,0.4414933349759333,0.2555442901722204,0.3616657159155733,0.5935066966695427,0.3567426130727749,0.2620292508431861,0.09116353783186533
DC,IL1B,IL1R1,Endo,0.2549019607843137,0.4414933349759333,0.2555442901722204,0.2681159420289855,0.39936526257571203,0.2400488623653733,0.1763171016480904,0.06134311613980833
TAM,IL1B,IL1R1,CAF,0.4831560283687943,0.8768321266311695,0.5075262198745879,0.3616657159155733,0.5935066966695427,0.3567426130727749,0.5204057390105956,0.1810562298810082
TAM,IL1B,IL1R1,Endo,0.4831560283687943,0.8768321266311695,0.5075262198745879,0.2681159420289855,0.39936526257571203,0.2400488623653733,0.350176292486877,0.1218310917014931
DC,IL1B,IL1RAP,EMT,0.2549019607843137,0.4414933349759333,0.2555442901722204,0.2780586450960566,0.3874111303474886,0.2547909024338383,0.1710394319439087,0.06511036030479468
TAM,IL1B,IL1RAP,EMT,0.4831560283687943,0.8768321266311695,0.5075262198745879,0.2780586450960566,0.3874111303474886,0.2547909024338383,0.3396945253031736,0.12931306357068098
DC,IL1RN,IL1R1,CAF,0.2303921568627451,0.4278096062450747,0.21055057754779502,0.3616657159155733,0.5935066966695427,0.3567426130727749,0.253907866206012,0.0751123632183823
DC,IL1RN,IL1R1,Endo,0.2303921568627451,0.4278096062450747,0.21055057754779502,0.2681159420289855,0.39936526257571203,0.2400488623653733,0.1708522957304762,0.05054242661072048
ETC,IL1RN,IL1R1,CAF,0.24149377593361,0.3373232095264063,0.1660168344732637,0.3616657159155733,0.5935066966695427,0.3567426130727749,0.2002035837959854,0.05922527934406242
ETC,IL1RN,IL1R1,Endo,0.24149377593361,0.3373232095264063,0.1660168344732637,0.2681159420289855,0.39936526257571203,0.2400488623653733,0.1347151721453952,0.03985215224880743
TAM,IL1RN,IL1R1,CAF,0.5505319148936171,0.9971901527557008,0.4907766434478093,0.3616657159155733,0.5935066966695427,0.3567426130727749,0.5918390335134327,0.175080942218657
TAM,IL1RN,IL1R1,Endo,0.5505319148936171,0.9971901527557008,0.4907766434478093,0.2681159420289855,0.39936526257571203,0.2400488623653733,0.3982431071931949,0.11781037493514301
CAF,INHBA,ENG,CAF,0.6988020536223617,1.228536461193799,0.4554504958908958,0.488876212207644,0.8206079395579124,0.2222823656466161,1.008146774092013,0.1012386136615527
CAF,INHBA,ENG,EMT,0.6988020536223617,1.228536461193799,0.4554504958908958,0.2891809908998989,0.3902989142838048,0.1057223087837153,0.4794964469620075,0.04815127796227352
CAF,INHBA,ENG,Endo,0.6988020536223617,1.228536461193799,0.4554504958908958,0.8478260869565217,1.37247601108448,0.3717697573112006,1.6861368217311081,0.1693227203246243
CAF,INHBA,ENG,TAM,0.6988020536223617,1.228536461193799,0.4554504958908958,0.3945035460992908,0.6825286252805757,0.1848800994182829,0.838511301965667,0.08420373296041507
EMT,INHBA,ENG,CAF,0.2093023255813954,0.3171603192396992,0.1175795991714152,0.488876212207644,0.8206079395579124,0.2222823656466161,0.2602642760808193,0.02613587145560308
EMT,INHBA,ENG,EMT,0.2093023255813954,0.3171603192396992,0.1175795991714152,0.2891809908998989,0.3902989142838048,0.1057223087837153,0.1237873282531595,0.01243078669026583
EMT,INHBA,ENG,Endo,0.2093023255813954,0.3171603192396992,0.1175795991714152,0.8478260869565217,1.37247601108448,0.3717697573112006,0.4352949298243826,0.043712539048705285
EMT,INHBA,ENG,TAM,0.2093023255813954,0.3171603192396992,0.1175795991714152,0.3945035460992908,0.6825286252805757,0.1848800994182829,0.2164709966842204,0.0217381279843731
TAM,INHBA,ENG,CAF,0.4095744680851064,0.7455527328090872,0.2763958356927805,0.488876212207644,0.8206079395579124,0.2222823656466161,0.6118064919022359,0.061437920212664664
TAM,INHBA,ENG,EMT,0.4095744680851064,0.7455527328090872,0.2763958356927805,0.2891809908998989,0.3902989142838048,0.1057223087837153,0.2909884221567103,0.02922120588764517
TAM,INHBA,ENG,Endo,0.4095744680851064,0.7455527328090872,0.2763958356927805,0.8478260869565217,1.37247601108448,0.3717697573112006,1.0232532407789492,0.1027556127573315
TAM,INHBA,ENG,TAM,0.4095744680851064,0.7455527328090872,0.2763958356927805,0.3945035460992908,0.6825286252805757,0.1848800994182829,0.5088610817983626,0.05110008958168065
CAF,INHBA,TGFBR3,ETC,0.6988020536223617,1.228536461193799,0.4554504958908958,0.20414937759336102,0.2890668347752081,0.2444473904436803,0.3551291462432268,0.1113336851968096
CAF,INHBA,TGFBR3,Endo,0.6988020536223617,1.228536461193799,0.4554504958908958,0.3333333333333333,0.5132682250298641,0.4340417616700271,0.6305687288214119,0.1976845355899718
EMT,INHBA,TGFBR3,ETC,0.2093023255813954,0.3171603192396992,0.1175795991714152,0.20414937759336102,0.2890668347752081,0.2444473904436803,0.0916805295989144,0.02874202618686637
EMT,INHBA,TGFBR3,Endo,0.2093023255813954,0.3171603192396992,0.1175795991714152,0.3333333333333333,0.5132682250298641,0.4340417616700271,0.1627883141060655,0.051034456360816716
TAM,INHBA,TGFBR3,ETC,0.4095744680851064,0.7455527328090872,0.2763958356927805,0.20414937759336102,0.2890668347752081,0.2444473904436803,0.2155145686311293,0.06756424076460042
TAM,INHBA,TGFBR3,Endo,0.4095744680851064,0.7455527328090872,0.2763958356927805,0.3333333333333333,0.5132682250298641,0.4340417616700271,0.3826685278350847,0.1199673354423538
TAM,INS,IGF1R,EMT,0.2668439716312057,0.4463990250893271,0.2865745211173481,0.3083923154701719,0.4458271981031567,0.3218255951396559,0.1990168265915554,0.09222701581045244
TAM,INS,IGF1R,ETC,0.2668439716312057,0.4463990250893271,0.2865745211173481,0.2013831258644537,0.281173720626979,0.2029685500647076,0.1255156747686222,0.05816561503667606
TIL,INS,IGF1R,EMT,0.2485549132947977,0.4757977373596906,0.3054475952434851,0.3083923154701719,0.4458271981031567,0.3218255951396559,0.2121235721108925,0.09830085412321132
TIL,INS,IGF1R,ETC,0.2485549132947977,0.4757977373596906,0.3054475952434851,0.2013831258644537,0.281173720626979,0.2029685500647076,0.1337818200793224,0.06199625552732184
TAM,INS,INSR,ETC,0.2668439716312057,0.4463990250893271,0.2865745211173481,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.3098763363815738,0.07559616253782109
TAM,INS,INSR,Endo,0.2668439716312057,0.4463990250893271,0.2865745211173481,0.7463768115942029,1.1955314344237,0.4543159656297879,0.5336840667903843,0.130195380286322
TIL,INS,INSR,ETC,0.2485549132947977,0.4757977373596906,0.3054475952434851,0.4655601659751037,0.6941689362327029,0.2637923366078506,0.3302840092049034,0.08057473486052792
TIL,INS,INSR,Endo,0.2485549132947977,0.4757977373596906,0.3054475952434851,0.7463768115942029,1.1955314344237,0.4543159656297879,0.5688311514411816,0.1387697191823405
CAF,ITGAV,THY1,CAF,0.4660581859669138,0.7834849888969178,0.2142542324764872,0.8043354249857387,1.410227352802349,0.5736486167990407,1.1048919618524782,0.12290664410347699
CAF,ITGAV,THY1,Endo,0.4660581859669138,0.7834849888969178,0.2142542324764872,0.4492753623188406,0.648509480619786,0.2637990007776743,0.5080974432229389,0.05652005243968487
EMT,ITGAV,THY1,CAF,0.4256825075834176,0.6116581503663095,0.1672659328537099,0.8043354249857387,1.410227352802349,0.5736486167990407,0.862577054211062,0.09595187101913187
EMT,ITGAV,THY1,Endo,0.4256825075834176,0.6116581503663095,0.1672659328537099,0.4492753623188406,0.648509480619786,0.2637990007776743,0.3966661094109143,0.04412458595095423
ETC,ITGAV,THY1,CAF,0.4688796680497925,0.7019591949632479,0.1919599362821375,0.8043354249857387,1.410227352802349,0.5736486167990407,0.9899220572882894,0.1101175519290802
ETC,ITGAV,THY1,Endo,0.4688796680497925,0.7019591949632479,0.1919599362821375,0.4492753623188406,0.648509480619786,0.2637990007776743,0.4552271929418991,0.0506388393805739
Endo,ITGAV,THY1,CAF,0.4202898550724637,0.643227026443107,0.1758988555131502,0.8043354249857387,1.410227352802349,0.5736486167990407,0.9070963467517896,0.1009041351616529
Endo,ITGAV,THY1,Endo,0.4202898550724637,0.643227026443107,0.1758988555131502,0.4492753623188406,0.648509480619786,0.2637990007776743,0.4171388248392287,0.04640194232230554
TAM,ITGAV,THY1,CAF,0.3643617021276596,0.6424161564359209,0.1756771124887274,0.8043354249857387,1.410227352802349,0.5736486167990407,0.9059528356880886,0.10077693258240801
TAM,ITGAV,THY1,Endo,0.3643617021276596,0.6424161564359209,0.1756771124887274,0.4492753623188406,0.648509480619786,0.2637990007776743,0.4166129679520182,0.04634344673403338
DC,ITGB2,THY1,CAF,0.6372549019607843,1.1627803699882118,0.29528195700939197,0.8043354249857387,1.410227352802349,0.5736486167990407,1.6397846830590133,0.1693880862041515
DC,ITGB2,THY1,Endo,0.6372549019607843,1.1627803699882118,0.29528195700939197,0.4492753623188406,0.648509480619786,0.2637990007776743,0.7540740938159383,0.0778950852067538
TAM,ITGB2,THY1,CAF,0.8297872340425532,1.4882818191181961,0.3779413373956201,0.8043354249857387,1.410227352802349,0.5736486167990407,2.098815729998919,0.216805525428177
TAM,ITGB2,THY1,Endo,0.8297872340425532,1.4882818191181961,0.3779413373956201,0.4492753623188406,0.648509480619786,0.2637990007776743,0.9651648695322118,0.09970054715754248
TIL,ITGB2,THY1,CAF,0.3699421965317919,0.7628997712849283,0.1937343829336531,0.8043354249857387,1.410227352802349,0.5736486167990407,1.075862124912662,0.1111354607963058
TIL,ITGB2,THY1,Endo,0.3699421965317919,0.7628997712849283,0.1937343829336531,0.4492753623188406,0.648509480619786,0.2637990007776743,0.4947477344409423,0.051106936634177015
CAF,JAG1,CD46,CAF,0.2629777524244153,0.4382340648498813,0.2056214012347757,0.3559612093553908,0.5867969379569179,0.1264261318481253,0.2571544073623237,0.02599591838330401
CAF,JAG1,CD46,DC,0.2629777524244153,0.4382340648498813,0.2056214012347757,0.2794117647058824,0.49926712075288104,0.1075677236072623,0.2187958597734316,0.022118226055760342
CAF,JAG1,CD46,EMT,0.2629777524244153,0.4382340648498813,0.2056214012347757,0.4499494438827098,0.6433670891784418,0.1386142414553466,0.2819453746813046,0.028502054559143886
CAF,JAG1,CD46,ETC,0.2629777524244153,0.4382340648498813,0.2056214012347757,0.7366528354080222,1.135610530123683,0.2446687044915647,0.4976632187024301,0.05030912185585278
CAF,JAG1,CD46,Endo,0.2629777524244153,0.4382340648498813,0.2056214012347757,0.5217391304347826,0.8041932026935356,0.1732644281156144,0.3524248561410326,0.03562687449327469
CAF,JAG1,CD46,TAM,0.2629777524244153,0.4382340648498813,0.2056214012347757,0.3625886524822695,0.6268147211161237,0.1350480131203259,0.2746915631424636,0.02776876169177378
EMT,JAG1,CD46,CAF,0.3164812942366027,0.4380447023830957,0.2055325515106561,0.3559612093553908,0.5867969379569179,0.1264261318481253,0.2570432900466499,0.0259846854563678
EMT,JAG1,CD46,DC,0.3164812942366027,0.4380447023830957,0.2055325515106561,0.2794117647058824,0.49926712075288104,0.1075677236072623,0.2187013173198608,0.02210866869319366
EMT,JAG1,CD46,EMT,0.3164812942366027,0.4380447023830957,0.2055325515106561,0.4499494438827098,0.6433670891784418,0.1386142414553466,0.2818235451022491,0.028489738722031532
EMT,JAG1,CD46,ETC,0.3164812942366027,0.4380447023830957,0.2055325515106561,0.7366528354080222,1.135610530123683,0.2446687044915647,0.4974481766911382,0.05028738310895799
EMT,JAG1,CD46,Endo,0.3164812942366027,0.4380447023830957,0.2055325515106561,0.5217391304347826,0.8041932026935356,0.1732644281156144,0.3522725721323983,0.03561147999663688
EMT,JAG1,CD46,TAM,0.3164812942366027,0.4380447023830957,0.2055325515106561,0.3625886524822695,0.6268147211161237,0.1350480131203259,0.2745728679606555,0.02775676271306514
ETC,JAG1,CD46,CAF,0.2852005532503458,0.4093965870386747,0.1920907264853167,0.3559612093553908,0.5867969379569179,0.1264261318481253,0.2402326636843071,0.024285287513434808
ETC,JAG1,CD46,DC,0.2852005532503458,0.4093965870386747,0.1920907264853167,0.2794117647058824,0.49926712075288104,0.1075677236072623,0.2043982552568553,0.020662762174090767
ETC,JAG1,CD46,EMT,0.2852005532503458,0.4093965870386747,0.1920907264853167,0.4499494438827098,0.6433670891784418,0.1386142414553466,0.2633922905226607,0.02662651034236862
ETC,JAG1,CD46,ETC,0.2852005532503458,0.4093965870386747,0.1920907264853167,0.7366528354080222,1.135610530123683,0.2446687044915647,0.4649150752378158,0.046998589194005916
ETC,JAG1,CD46,Endo,0.2852005532503458,0.4093965870386747,0.1920907264853167,0.5217391304347826,0.8041932026935356,0.1732644281156144,0.3292339525024345,0.0332824898707913
ETC,JAG1,CD46,TAM,0.2852005532503458,0.4093965870386747,0.1920907264853167,0.3625886524822695,0.6268147211161237,0.1350480131203259,0.2566158075305397,0.025941470950681982
Endo,JAG1,CD46,CAF,0.4130434782608696,0.5910612928426108,0.27732862640782596,0.3559612093553908,0.5867969379569179,0.1264261318481253,0.3468329567849012,0.03506158548749528
