Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
Endo,HRAS,CAV1,Endo,0.2727272727272727,0.4537069083874433,0.2803358383688617,0.8727272727272727,1.415508427782451,0.3059116534761266,0.6422259525655463,0.08575799984403465
EMT,HRAS,INSR,ETC,0.242914979757085,0.3285549316210741,0.203007096659776,0.3813747228381374,0.5951736043264122,0.2420607363699688,0.1955472228721326,0.04914004730579481
EMT,HRAS,INSR,Endo,0.242914979757085,0.3285549316210741,0.203007096659776,0.7090909090909091,1.099684081139991,0.4472482255935052,0.3613066280837336,0.09079456376397403
Endo,HRAS,INSR,ETC,0.2727272727272727,0.4537069083874433,0.2803358383688617,0.3813747228381374,0.5951736043264122,0.2420607363699688,0.2700343759727479,0.0678582994664592
Endo,HRAS,INSR,Endo,0.2727272727272727,0.4537069083874433,0.2803358383688617,0.7090909090909091,1.099684081139991,0.4472482255935052,0.4989342646569119,0.1253797062807411
CAF,HSP90AA1,EGFR,EMT,0.9394812680115274,1.6569537013772848,0.1382000140548222,0.2388663967611336,0.3187392063414327,0.3802713408912521,0.5281361077214951,0.05255350465581714
DC,HSP90AA1,EGFR,EMT,0.984375,1.9078905496903933,0.1591296730639535,0.2388663967611336,0.3187392063414327,0.3802713408912521,0.6081195195946357,0.06051245415161614
EMT,HSP90AA1,EGFR,EMT,0.9767206477732794,1.5684475806269658,0.1308180654092658,0.2388663967611336,0.3187392063414327,0.3802713408912521,0.4999257370371796,0.04974636114598103
ETC,HSP90AA1,EGFR,EMT,0.9379157427937916,1.812449199310945,0.15116928409660502,0.2388663967611336,0.3187392063414327,0.3802713408912521,0.5776986193225359,0.05748534636498661
Endo,HSP90AA1,EGFR,EMT,0.9454545454545454,1.5450518032900769,0.1288667153177731,0.2388663967611336,0.3187392063414327,0.3802713408912521,0.4924685855370785,0.04900431863014085
TAM,HSP90AA1,EGFR,EMT,0.9865092748735244,1.7120588469135711,0.1427961182677991,0.2388663967611336,0.3187392063414327,0.3802713408912521,0.5457002780750599,0.054301271367761784
TIL,HSP90AA1,EGFR,EMT,0.9326923076923076,1.786681841703369,0.1490201297897812,0.2388663967611336,0.3187392063414327,0.3802713408912521,0.5694855522091813,0.05666808457494853
CAF,HSPG2,COL13A1,EMT,0.5158501440922191,0.8903762618605762,0.2310052260580716,0.3168016194331984,0.4386658426676678,0.5854529328517295,0.3905776532003577,0.1352426870997748
EMT,HSPG2,COL13A1,EMT,0.4676113360323887,0.6777186732561825,0.1758319061563616,0.3168016194331984,0.4386658426676678,0.5854529328517295,0.2972920328955371,0.102941305148152
ETC,HSPG2,COL13A1,EMT,0.3968957871396896,0.5982761607462219,0.1552208045950552,0.3168016194331984,0.4386658426676678,0.5854529328517295,0.2624433162017185,0.0908744752897803
Endo,HSPG2,COL13A1,EMT,0.8909090909090909,1.4534623212733628,0.37709607328370004,0.3168016194331984,0.4386658426676678,0.5854529328517295,0.6375842739470842,0.2207720020708129
CAF,HSPG2,ITGA2,EMT,0.5158501440922191,0.8903762618605762,0.2310052260580716,0.48582995951417,0.715166235950479,0.3579190351742511,0.6367670397744863,0.08268116763091478
CAF,HSPG2,ITGA2,ETC,0.5158501440922191,0.8903762618605762,0.2310052260580716,0.3325942350332594,0.513438400330123,0.2569603647791525,0.45715336358160896,0.05935918715377266
CAF,HSPG2,ITGA2,Endo,0.5158501440922191,0.8903762618605762,0.2310052260580716,0.3454545454545455,0.5383477666083736,0.2694267479736337,0.4793320720137536,0.06223898682174035
EMT,HSPG2,ITGA2,EMT,0.4676113360323887,0.6777186732561825,0.1758319061563616,0.48582995951417,0.715166235950479,0.3579190351742511,0.4846815125859766,0.0629335862043344
EMT,HSPG2,ITGA2,ETC,0.4676113360323887,0.6777186732561825,0.1758319061563616,0.3325942350332594,0.513438400330123,0.2569603647791525,0.3479667914705077,0.04518183074575238
EMT,HSPG2,ITGA2,Endo,0.4676113360323887,0.6777186732561825,0.1758319061563616,0.3454545454545455,0.5383477666083736,0.2694267479736337,0.3648483341362559,0.047373818665713635
ETC,HSPG2,ITGA2,EMT,0.3968957871396896,0.5982761607462219,0.1552208045950552,0.48582995951417,0.715166235950479,0.3579190351742511,0.4278669099397793,0.05555648061963313
ETC,HSPG2,ITGA2,ETC,0.3968957871396896,0.5982761607462219,0.1552208045950552,0.3325942350332594,0.513438400330123,0.2569603647791525,0.3071779549291877,0.039885594570058934
ETC,HSPG2,ITGA2,Endo,0.3968957871396896,0.5982761607462219,0.1552208045950552,0.3454545454545455,0.5383477666083736,0.2694267479736337,0.3220806349527608,0.041820636599896585
Endo,HSPG2,ITGA2,EMT,0.8909090909090909,1.4534623212733628,0.37709607328370004,0.48582995951417,0.715166235950479,0.3579190351742511,1.039467177400917,0.1349698627177006
Endo,HSPG2,ITGA2,ETC,0.8909090909090909,1.4534623212733628,0.37709607328370004,0.3325942350332594,0.513438400330123,0.2569603647791525,0.7462633691747027,0.09689874454776558
Endo,HSPG2,ITGA2,Endo,0.8909090909090909,1.4534623212733628,0.37709607328370004,0.3454545454545455,0.5383477666083736,0.2694267479736337,0.7824681945069373,0.1015997686984544
CAF,HSPG2,ITGB1,CAF,0.5158501440922191,0.8903762618605762,0.2310052260580716,0.8876080691642652,1.549443807201967,0.1945873481682883,1.3795879850195072,0.04495069435165612
CAF,HSPG2,ITGB1,DC,0.5158501440922191,0.8903762618605762,0.2310052260580716,0.3125,0.5570635223662425,0.06995898339435787,0.4959961366633404,0.01616089077380652
CAF,HSPG2,ITGB1,EMT,0.5158501440922191,0.8903762618605762,0.2310052260580716,0.7985829959514169,1.250511680663727,0.1570458706942354,1.113425915642356,0.036278416861208536
CAF,HSPG2,ITGB1,ETC,0.5158501440922191,0.8903762618605762,0.2310052260580716,0.6851441241685144,1.239740618484833,0.1556931837386939,1.103835617563244,0.03596593910525786
CAF,HSPG2,ITGB1,Endo,0.5158501440922191,0.8903762618605762,0.2310052260580716,0.7636363636363637,1.171465771099528,0.1471188673049199,1.0430453141692149,0.033985227199180464
CAF,HSPG2,ITGB1,TAM,0.5158501440922191,0.8903762618605762,0.2310052260580716,0.6374367622259697,1.072474393807762,0.1346870065887084,0.9549057416997424,0.03111340240410958
CAF,HSPG2,ITGB1,TIL,0.5158501440922191,0.8903762618605762,0.2310052260580716,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.9990166712841368,0.03255065536285254
EMT,HSPG2,ITGB1,CAF,0.4676113360323887,0.6777186732561825,0.1758319061563616,0.8876080691642652,1.549443807201967,0.1945873481682883,1.050087001301926,0.034214664342341716
EMT,HSPG2,ITGB1,DC,0.4676113360323887,0.6777186732561825,0.1758319061563616,0.3125,0.5570635223662425,0.06995898339435787,0.3775323512974656,0.012301021402991191
EMT,HSPG2,ITGB1,EMT,0.4676113360323887,0.6777186732561825,0.1758319061563616,0.7985829959514169,1.250511680663727,0.1570458706942354,0.8474951171107803,0.0276136747981529
EMT,HSPG2,ITGB1,ETC,0.4676113360323887,0.6777186732561825,0.1758319061563616,0.6851441241685144,1.239740618484833,0.1556931837386939,0.8401953671413402,0.027375829272327182
EMT,HSPG2,ITGB1,Endo,0.4676113360323887,0.6777186732561825,0.1758319061563616,0.7636363636363637,1.171465771099528,0.1471188673049199,0.7939242281546027,0.025868190869788883
EMT,HSPG2,ITGB1,TAM,0.4676113360323887,0.6777186732561825,0.1758319061563616,0.6374367622259697,1.072474393807762,0.1346870065887084,0.726835923272625,0.02368227310298704
EMT,HSPG2,ITGB1,TIL,0.4676113360323887,0.6777186732561825,0.1758319061563616,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.7604113923799919,0.024776252367772658
ETC,HSPG2,ITGB1,CAF,0.3968957871396896,0.5982761607462219,0.1552208045950552,0.8876080691642652,1.549443807201967,0.1945873481682883,0.9269952922648024,0.03020400474669985
ETC,HSPG2,ITGB1,DC,0.3968957871396896,0.5982761607462219,0.1552208045950552,0.3125,0.5570635223662425,0.06995898339435787,0.3332778254530427,0.01085908969112434
ETC,HSPG2,ITGB1,EMT,0.3968957871396896,0.5982761607462219,0.1552208045950552,0.7985829959514169,1.250511680663727,0.1570458706942354,0.7481513272758002,0.02437678640749023
ETC,HSPG2,ITGB1,ETC,0.3968957871396896,0.5982761607462219,0.1552208045950552,0.6851441241685144,1.239740618484833,0.1556931837386939,0.7417072575482526,0.024166821249885832
ETC,HSPG2,ITGB1,Endo,0.3968957871396896,0.5982761607462219,0.1552208045950552,0.7636363636363637,1.171465771099528,0.1471188673049199,0.7008600439790379,0.022835908954182832
ETC,HSPG2,ITGB1,TAM,0.3968957871396896,0.5982761607462219,0.1552208045950552,0.6374367622259697,1.072474393807762,0.1346870065887084,0.6416358628259394,0.020906225531198832
ETC,HSPG2,ITGB1,TIL,0.3968957871396896,0.5982761607462219,0.1552208045950552,0.5961538461538461,1.1220162914008291,0.1409087401107962,0.6712755991140019,0.02187196801447332
Endo,HSPG2,ITGB1,CAF,0.8909090909090909,1.4534623212733628,0.37709607328370004,0.8876080691642652,1.549443807201967,0.1945873481682883,2.2520581926984082,0.07337812490494969
Endo,HSPG2,ITGB1,DC,0.8909090909090909,1.4534623212733628,0.37709607328370004,0.3125,0.5570635223662425,0.06995898339435787,0.8096708403151547,0.02638125792893193
Endo,HSPG2,ITGB1,EMT,0.8909090909090909,1.4534623212733628,0.37709607328370004,0.7985829959514169,1.250511680663727,0.1570458706942354,1.8175716101569552,0.059221381164215874
Endo,HSPG2,ITGB1,ETC,0.8909090909090909,1.4534623212733628,0.37709607328370004,0.6851441241685144,1.239740618484833,0.1556931837386939,1.80191627711984,0.05871128822489907
Endo,HSPG2,ITGB1,Endo,0.8909090909090909,1.4534623212733628,0.37709607328370004,0.7636363636363637,1.171465771099528,0.1471188673049199,1.702681358954609,0.055477947166631014
Endo,HSPG2,ITGB1,TAM,0.8909090909090909,1.4534623212733628,0.37709607328370004,0.6374367622259697,1.072474393807762,0.1346870065887084,1.5588011219300717,0.050789941306937786
Endo,HSPG2,ITGB1,TIL,0.8909090909090909,1.4534623212733628,0.37709607328370004,0.5961538461538461,1.1220162914008291,0.1409087401107962,1.630808403405978,0.05313613258713465
CAF,ICAM1,IL2RA,TIL,0.23919308357348698,0.3941020770119403,0.1174509359552369,0.3173076923076923,0.5916742192707884,0.6684815043828067,0.2331800387290359,0.07851377835852544
DC,ICAM1,IL2RA,TIL,0.203125,0.4019409288749859,0.1197870832171587,0.3173076923076923,0.5916742192707884,0.6684815043828067,0.2378180852850828,0.08007544959463474
ETC,ICAM1,IL2RA,TIL,0.2483370288248337,0.3771632284546414,0.1124027930168821,0.3173076923076923,0.5916742192707884,0.6684815043828067,0.22315775873354998,0.07513918817275461
Endo,ICAM1,IL2RA,TIL,0.6909090909090909,1.084345579518998,0.3231584166697285,0.3173076923076923,0.5916742192707884,0.6684815043828067,0.6415793241816337,0.216025424529346
TAM,ICAM1,IL2RA,TIL,0.4451939291736931,0.7529650754732765,0.2243998649447932,0.3173076923076923,0.5916742192707884,0.6684815043828067,0.4455100231688212,0.1500071593015941
CAF,ICAM1,ITGAM,TAM,0.23919308357348698,0.3941020770119403,0.1174509359552369,0.3794266441821248,0.6302294860067464,0.6713675470693031,0.2483747494294263,0.0788527467732612
DC,ICAM1,ITGAM,TAM,0.203125,0.4019409288749859,0.1197870832171587,0.3794266441821248,0.6302294860067464,0.6713675470693031,0.2533150250099566,0.08042116023009035
ETC,ICAM1,ITGAM,TAM,0.2483370288248337,0.3771632284546414,0.1124027930168821,0.3794266441821248,0.6302294860067464,0.6713675470693031,0.2376993876096137,0.07546358743148275
Endo,ICAM1,ITGAM,TAM,0.6909090909090909,1.084345579518998,0.3231584166697285,0.3794266441821248,0.6302294860067464,0.6713675470693031,0.6833865572339456,0.2169580735143554
TAM,ICAM1,ITGAM,TAM,0.4451939291736931,0.7529650754732765,0.2243998649447932,0.3794266441821248,0.6302294860067464,0.6713675470693031,0.4745407924965541,0.1506547868906687
CAF,ICAM1,ITGAX,TAM,0.23919308357348698,0.3941020770119403,0.1174509359552369,0.4249578414839797,0.7009015652060032,0.6967283593586813,0.2762267626286057,0.08183139791323374
DC,ICAM1,ITGAX,TAM,0.203125,0.4019409288749859,0.1197870832171587,0.4249578414839797,0.7009015652060032,0.6967283593586813,0.2817210261688324,0.08345905796225284
ETC,ICAM1,ITGAX,TAM,0.2483370288248337,0.3771632284546414,0.1124027930168821,0.4249578414839797,0.7009015652060032,0.6967283593586813,0.2643542971620075,0.07831421356598572
Endo,ICAM1,ITGAX,TAM,0.6909090909090909,1.084345579518998,0.3231584166697285,0.4249578414839797,0.7009015652060032,0.6967283593586813,0.7600195139090762,0.225153633459249
TAM,ICAM1,ITGAX,TAM,0.4451939291736931,0.7529650754732765,0.2243998649447932,0.4249578414839797,0.7009015652060032,0.6967283593586813,0.5277543999446759,0.1563457497432955
CAF,ICAM1,ITGB2,DC,0.23919308357348698,0.3941020770119403,0.1174509359552369,0.453125,0.8099426048034799,0.2265275389182483,0.3192000628135126,0.02660587146558461
CAF,ICAM1,ITGB2,TAM,0.23919308357348698,0.3941020770119403,0.1174509359552369,0.8263069139966274,1.406900992754834,0.3934869180856597,0.5544626033948407,0.04621540681530235
CAF,ICAM1,ITGB2,TIL,0.23919308357348698,0.3941020770119403,0.1174509359552369,0.4423076923076923,0.8588302475068376,0.2402006033050678,0.3384667843431234,0.02821178567519277
DC,ICAM1,ITGB2,DC,0.203125,0.4019409288749859,0.1197870832171587,0.453125,0.8099426048034799,0.2265275389182483,0.3255490829101363,0.027135073155378383
DC,ICAM1,ITGB2,TAM,0.203125,0.4019409288749859,0.1197870832171587,0.8263069139966274,1.406900992754834,0.3934869180856597,0.5654910918630177,0.04713465020159024
DC,ICAM1,ITGB2,TIL,0.203125,0.4019409288749859,0.1197870832171587,0.4423076923076923,0.8588302475068376,0.2402006033050678,0.3451990274288324,0.02877292965691589
ETC,ICAM1,ITGB2,DC,0.2483370288248337,0.3771632284546414,0.1124027930168821,0.453125,0.8099426048034799,0.2265275389182483,0.3054805676906422,0.025462328069651582
ETC,ICAM1,ITGB2,TAM,0.2483370288248337,0.3771632284546414,0.1124027930168821,0.8263069139966274,1.406900992754834,0.3934869180856597,0.5306313205434531,0.044229028608433266
ETC,ICAM1,ITGB2,TIL,0.2483370288248337,0.3771632284546414,0.1124027930168821,0.4423076923076923,0.8588302475068376,0.2402006033050678,0.3239191888441776,0.02699921869582975
Endo,ICAM1,ITGB2,DC,0.6909090909090909,1.084345579518998,0.3231584166697285,0.453125,0.8099426048034799,0.2265275389182483,0.8782576831827561,0.07320428080891142
Endo,ICAM1,ITGB2,TAM,0.6909090909090909,1.084345579518998,0.3231584166697285,0.8263069139966274,1.406900992754834,0.3934869180856597,1.525566872314593,0.1271586094288129
Endo,ICAM1,ITGB2,TIL,0.6909090909090909,1.084345579518998,0.3231584166697285,0.4423076923076923,0.8588302475068376,0.2402006033050678,0.931268782441246,0.07762284664717925
TAM,ICAM1,ITGB2,DC,0.4451939291736931,0.7529650754732765,0.2243998649447932,0.453125,0.8099426048034799,0.2265275389182483,0.6098584945548745,0.05083274913953132
TAM,ICAM1,ITGB2,TAM,0.4451939291736931,0.7529650754732765,0.2243998649447932,0.8263069139966274,1.406900992754834,0.3934869180856597,1.059347312193071,0.08829841127596495
TAM,ICAM1,ITGB2,TIL,0.4451939291736931,0.7529650754732765,0.2243998649447932,0.4423076923076923,0.8588302475068376,0.2402006033050678,0.6466691821327187,0.05390098294131507
CAF,ICAM1,SPN,DC,0.23919308357348698,0.3941020770119403,0.1174509359552369,0.375,0.7002602290965804,0.3727441409708236,0.2759740107358195,0.043779148228853995
CAF,ICAM1,SPN,TAM,0.23919308357348698,0.3941020770119403,0.1174509359552369,0.342327150084317,0.5617299526564931,0.299005341101055,0.2213789410617428,0.03511845716793377
CAF,ICAM1,SPN,TIL,0.23919308357348698,0.3941020770119403,0.1174509359552369,0.2980769230769231,0.5609301575979526,0.298579615192798,0.2210637401679881,0.03506845526154859
DC,ICAM1,SPN,DC,0.203125,0.4019409288749859,0.1197870832171587,0.375,0.7002602290965804,0.3727441409708236,0.2814632469372899,0.0446499334331804
DC,ICAM1,SPN,TAM,0.203125,0.4019409288749859,0.1197870832171587,0.342327150084317,0.5617299526564931,0.299005341101055,0.2257822589476527,0.035816977676847016
DC,ICAM1,SPN,TIL,0.203125,0.4019409288749859,0.1197870832171587,0.2980769230769231,0.5609301575979526,0.298579615192798,0.2254607885789133,0.03576598121204693
ETC,ICAM1,SPN,DC,0.2483370288248337,0.3771632284546414,0.1124027930168821,0.375,0.7002602290965804,0.3727441409708236,0.2641124087644531,0.04189748252579903
ETC,ICAM1,SPN,TAM,0.2483370288248337,0.3771632284546414,0.1124027930168821,0.342327150084317,0.5617299526564931,0.299005341101055,0.2118638824635958,0.03360903546672412
ETC,ICAM1,SPN,TIL,0.2483370288248337,0.3771632284546414,0.1124027930168821,0.2980769230769231,0.5609301575979526,0.298579615192798,0.2115622291772146,0.03356118268557639
Endo,ICAM1,SPN,DC,0.6909090909090909,1.084345579518998,0.3231584166697285,0.375,0.7002602290965804,0.3727441409708236,0.7593240839338375,0.1204554064190494
Endo,ICAM1,SPN,TAM,0.6909090909090909,1.084345579518998,0.3231584166697285,0.342327150084317,0.5617299526564931,0.299005341101055,0.6091093910464842,0.09662609260600903
Endo,ICAM1,SPN,TIL,0.6909090909090909,1.084345579518998,0.3231584166697285,0.2980769230769231,0.5609301575979526,0.298579615192798,0.6082421368102346,0.09648851569556142
TAM,ICAM1,SPN,DC,0.4451939291736931,0.7529650754732765,0.2243998649447932,0.375,0.7002602290965804,0.3727441409708236,0.5272714962526406,0.0836437348928158
TAM,ICAM1,SPN,TAM,0.4451939291736931,0.7529650754732765,0.2243998649447932,0.342327150084317,0.5617299526564931,0.299005341101055,0.4229630361975963,0.06709675816084858
TAM,ICAM1,SPN,TIL,0.4451939291736931,0.7529650754732765,0.2243998649447932,0.2980769230769231,0.5609301575979526,0.298579615192798,0.4223608184509793,0.06700122532453222
Endo,ICAM2,ITGAM,TAM,0.6181818181818182,0.9751794585172284,0.4238675041108485,0.3794266441821248,0.6302294860067464,0.6713675470693031,0.6145868489056503,0.2845708865172881
TAM,ICAM2,ITGAM,TAM,0.2327150084317032,0.3785965715691224,0.1645592331281586,0.3794266441821248,0.6302294860067464,0.6713675470693031,0.2386027227039244,0.1104797286928575
Endo,ICAM2,ITGB2,DC,0.6181818181818182,0.9751794585172284,0.4238675041108485,0.453125,0.8099426048034799,0.2265275389182483,0.7898393907822913,0.09601766253365103
Endo,ICAM2,ITGB2,TAM,0.6181818181818182,0.9751794585172284,0.4238675041108485,0.8263069139966274,1.406900992754834,0.3934869180856597,1.37198094830201,0.1667863178692384
Endo,ICAM2,ITGB2,TIL,0.6181818181818182,0.9751794585172284,0.4238675041108485,0.4423076923076923,0.8588302475068376,0.2402006033050678,0.8375136157219352,0.1018132302088391
TAM,ICAM2,ITGB2,DC,0.2327150084317032,0.3785965715691224,0.1645592331281586,0.453125,0.8099426048034799,0.2265275389182483,0.3066414933463621,0.03727719808679605
TAM,ICAM2,ITGB2,TAM,0.2327150084317032,0.3785965715691224,0.1645592331281586,0.8263069139966274,1.406900992754834,0.3934869180856597,0.5326478923941746,0.06475190548613872
TAM,ICAM2,ITGB2,TIL,0.2327150084317032,0.3785965715691224,0.1645592331281586,0.4423076923076923,0.8588302475068376,0.2402006033050678,0.3251501872659495,0.039527227076802986
DC,ICAM3,ITGB2,DC,0.359375,0.6895650009457875,0.2810995929548258,0.453125,0.8099426048034799,0.2265275389182483,0.5585080730473453,0.06367679898297805
DC,ICAM3,ITGB2,TAM,0.359375,0.6895650009457875,0.2810995929548258,0.8263069139966274,1.406900992754834,0.3934869180856597,0.9701496843996164,0.1106090125069278
DC,ICAM3,ITGB2,TIL,0.359375,0.6895650009457875,0.2810995929548258,0.4423076923076923,0.8588302475068376,0.2402006033050678,0.5922192804343234,0.06752029181655812
